2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 08:55:45 [WARNING] Invalid JSON response for 0479834A3F3880
2025-09-08 08:55:49 [WARNING] Invalid JSON response for 04799B4A3F3880
2025-09-08 08:55:50 [WARNING] Invalid JSON response for 0479B24A3F3880
2025-09-08 08:56:00 [WARNING] Invalid JSON response for 0479FC4A3F3880
2025-09-08 08:56:02 [WARNING] Invalid JSON response for 047A044A3F3884
2025-09-08 08:56:12 [WARNING] Invalid JSON response for 047A434A3F3880
2025-09-08 08:56:13 [WARNING] Invalid JSON response for 047A4F4A3F3880
2025-09-08 08:56:23 [WARNING] Invalid JSON response for 047A934A3F3880
2025-09-08 08:56:26 [WARNING] Invalid JSON response for 047AA18ABF3180
2025-09-08 08:56:32 [WARNING] Invalid JSON response for 047ADB4A3F3880
2025-09-08 08:56:33 [WARNING] Invalid JSON response for 047ADF4A3F3880
2025-09-08 08:56:36 [WARNING] Invalid JSON response for 047AF34A3F3880
2025-09-08 08:56:38 [WARNING] Invalid JSON response for 047AFF4A3F3880
2025-09-08 08:56:44 [WARNING] Invalid JSON response for 047B254A3F3880
2025-09-08 08:56:47 [WARNING] Invalid JSON response for 047B544A3F3880
2025-09-08 08:56:53 [WARNING] Invalid JSON response for 047B9E4A3F3880
2025-09-08 08:56:55 [WARNING] Invalid JSON response for 047BAA4A3F3880
2025-09-08 08:57:02 [WARNING] Invalid JSON response for 047C0C4A3F3884
2025-09-08 08:57:06 [WARNING] Invalid JSON response for 047C254A3F3884
2025-09-08 08:57:10 [WARNING] Invalid JSON response for 047C454A3F3880
2025-09-08 08:57:15 [WARNING] Invalid JSON response for 047C868ABF3180
2025-09-08 08:57:21 [WARNING] Invalid JSON response for 047CD68ABF3180
2025-09-08 08:57:29 [WARNING] Invalid JSON response for 047DA34A3F3880
2025-09-08 08:57:43 [WARNING] Invalid JSON response for 047E7E4A3F3880
2025-09-08 08:57:48 [WARNING] Invalid JSON response for 047EA34A3F3880
2025-09-08 08:57:50 [WARNING] Invalid JSON response for 047EAF4A3F3880
2025-09-08 08:57:50 [WARNING] Invalid JSON response for 047EB34A3F3880
2025-09-08 08:57:58 [WARNING] Invalid JSON response for 047EEE4A3F3880
2025-09-08 08:58:08 [WARNING] Invalid JSON response for 047F244A3F3880
2025-09-08 08:58:13 [WARNING] Invalid JSON response for 047F444A3F3880
2025-09-08 08:58:13 [WARNING] Invalid JSON response for 047F4F4A3F3880
2025-09-08 08:58:15 [WARNING] Invalid JSON response for 047F5B4A3F3880
2025-09-08 08:58:16 [WARNING] Invalid JSON response for 047F6B4A3F3880
2025-09-08 08:58:20 [WARNING] Invalid JSON response for 047F7F4A3F3880
2025-09-08 08:58:33 [WARNING] Invalid JSON response for 047FF84A3F3880
2025-09-08 08:58:43 [WARNING] Invalid JSON response for 0480234A3F3880
2025-09-08 08:58:53 [WARNING] Invalid JSON response for 04806B4A3F3880
2025-09-08 08:58:55 [WARNING] Invalid JSON response for 04808B4A3F3880
2025-09-08 08:58:57 [WARNING] Invalid JSON response for 0480958ABF3180
2025-09-08 08:59:08 [WARNING] Invalid JSON response for 0480D74A3F3880
2025-09-08 08:59:15 [WARNING] Invalid JSON response for 0481034A3F3884
2025-09-08 08:59:20 [WARNING] Invalid JSON response for 0481284A3F3884
2025-09-08 08:59:21 [WARNING] Invalid JSON response for 0481334A3F3880
2025-09-08 08:59:37 [WARNING] Invalid JSON response for 0481A14A3F3880
2025-09-08 08:59:50 [WARNING] Invalid JSON response for 0481F84A3F3880
2025-09-08 08:59:53 [WARNING] Invalid JSON response for 04820B4A3F3884
2025-09-08 08:59:57 [WARNING] Invalid JSON response for 0482274A3F3880
2025-09-08 09:00:06 [WARNING] Invalid JSON response for 0482924A3F3880
2025-09-08 09:00:07 [WARNING] Invalid JSON response for 04829E4A3F3880
2025-09-08 09:00:31 [WARNING] Invalid JSON response for 0483874A3F3880
2025-09-08 09:00:33 [WARNING] Invalid JSON response for 0483A68ABF3180
2025-09-08 09:00:51 [WARNING] Invalid JSON response for 0484DA4A3F3880
2025-09-08 09:01:05 [WARNING] Invalid JSON response for 0487BE8ABF3180
2025-09-08 09:01:11 [WARNING] Invalid JSON response for 0489878ABF3180
2025-09-08 09:01:17 [WARNING] Invalid JSON response for 048A858ABF3180
2025-09-08 09:01:18 [WARNING] Invalid JSON response for 048A958ABF3180
2025-09-08 09:01:24 [WARNING] Invalid JSON response for 048B858ABF3180
2025-09-08 09:01:36 [WARNING] Invalid JSON response for 048F018ABF3184
2025-09-08 09:01:41 [WARNING] Invalid JSON response for 048FA68ABF3180
2025-09-08 09:01:46 [WARNING] Invalid JSON response for 0490B08ABF3180
2025-09-08 09:02:04 [WARNING] Invalid JSON response for 0495958ABF3180
2025-09-08 09:02:09 [WARNING] Invalid JSON response for 0496908ABF3180
2025-09-08 09:02:13 [WARNING] Invalid JSON response for 0496C78ABF3180
2025-09-08 09:02:15 [WARNING] Invalid JSON response for 0497648ABF3180
2025-09-08 09:02:16 [WARNING] Invalid JSON response for 0497858ABF3180
2025-09-08 09:02:18 [WARNING] Invalid JSON response for 0498048ABF3184
2025-09-08 09:02:25 [WARNING] Invalid JSON response for 04999B8ABF3180
2025-09-08 09:02:31 [WARNING] Invalid JSON response for 049AF08ABF3180
2025-09-08 09:02:32 [WARNING] Invalid JSON response for 049B038ABF3184
2025-09-08 09:02:47 [WARNING] Invalid JSON response for 049EEC8ABF3180
2025-09-08 09:02:49 [WARNING] Invalid JSON response for 04A0BE8ABF3180
2025-09-08 09:02:54 [WARNING] Invalid JSON response for 04A2868ABF3180
2025-09-08 09:03:21 [WARNING] Invalid JSON response for 04A7E88ABF3180
2025-09-08 09:03:23 [WARNING] Invalid JSON response for 04A8A38ABF3180
2025-09-08 09:03:27 [WARNING] Invalid JSON response for 04A99C8ABF3180
2025-09-08 09:03:34 [WARNING] Invalid JSON response for 04ABC58ABF3180
2025-09-08 09:03:38 [WARNING] Invalid JSON response for 04ACBE8ABF3180
2025-09-08 09:03:39 [WARNING] Invalid JSON response for 04ADBE8ABF3180
2025-09-08 09:03:51 [WARNING] Invalid JSON response for 04B0678ABF3180
2025-09-08 09:04:00 [WARNING] Invalid JSON response for 04B2048ABF3184
2025-09-08 09:04:06 [WARNING] Invalid JSON response for 04B3A38ABF3180
2025-09-08 09:04:14 [WARNING] Invalid JSON response for 04B5688ABF3180
2025-09-08 09:04:23 [WARNING] Invalid JSON response for 04B8978ABF3180
2025-09-08 09:04:37 [WARNING] Invalid JSON response for 04BBBF8ABF3180
2025-09-08 09:04:48 [WARNING] Invalid JSON response for 04BE618ABF3180
2025-09-08 09:04:52 [WARNING] Invalid JSON response for 04BF00523F3884
2025-09-08 09:05:05 [WARNING] Invalid JSON response for 04C1628ABF3180
2025-09-08 09:05:07 [WARNING] Invalid JSON response for 04C2628ABF3180
2025-09-08 09:05:08 [WARNING] Invalid JSON response for 04C30B8ABF3184
2025-09-08 09:05:15 [WARNING] Invalid JSON response for 04C49F8ABF3180
2025-09-08 09:05:16 [WARNING] Invalid JSON response for 04C4EC8ABF3180
2025-09-08 09:05:16 [WARNING] Invalid JSON response for 04C4BD8ABF3180
2025-09-08 09:05:23 [WARNING] Invalid JSON response for 04C56A8ABF3180
2025-09-08 09:05:38 [WARNING] Invalid JSON response for 04C69E8ABF3180
2025-09-08 09:05:45 [WARNING] Invalid JSON response for 04C72C523F3880
2025-09-08 09:05:54 [WARNING] Invalid JSON response for 04C7B2523F3880
2025-09-08 09:06:07 [WARNING] Invalid JSON response for 04C843523F3880
2025-09-08 09:06:11 [WARNING] Invalid JSON response for 04C87F523F3880
2025-09-08 09:06:17 [WARNING] Invalid JSON response for 04C8BF8ABF3180
2025-09-08 09:06:30 [WARNING] Invalid JSON response for 04C94D523F3880
2025-09-08 09:06:45 [WARNING] Invalid JSON response for 04CA068ABF3184
2025-09-08 09:06:51 [WARNING] Invalid JSON response for 04CA31523F3880
2025-09-08 09:06:53 [WARNING] Invalid JSON response for 04CA49523F3880
2025-09-08 09:06:54 [WARNING] Invalid JSON response for 04CA61523F3880
2025-09-08 09:06:59 [WARNING] Invalid JSON response for 04CA86523F3880
2025-09-08 09:07:09 [WARNING] Invalid JSON response for 04CAE68ABF3180
2025-09-08 09:07:24 [WARNING] Invalid JSON response for 04CB9C523F3880
2025-09-08 09:07:38 [WARNING] Invalid JSON response for 04CC34523F3880
2025-09-08 09:07:48 [WARNING] Invalid JSON response for 04CCC08ABF3180
2025-09-08 09:08:19 [WARNING] Invalid JSON response for 04CE4A523F3880
2025-09-08 09:08:31 [WARNING] Invalid JSON response for 04CEE8523F3880
2025-09-08 09:08:46 [WARNING] Invalid JSON response for 04CF9F8ABF3180
2025-09-08 09:08:51 [WARNING] Invalid JSON response for 04CFD0523F3880
2025-09-08 09:09:05 [WARNING] Invalid JSON response for 04D082523F3880
2025-09-08 09:09:06 [WARNING] Invalid JSON response for 04D08C8ABF3180
2025-09-08 09:09:07 [WARNING] Invalid JSON response for 04D09F8ABF3180
2025-09-08 09:09:12 [WARNING] Invalid JSON response for 04D0BC8ABF3180
2025-09-08 09:09:36 [WARNING] Invalid JSON response for 04D314523F3880
2025-09-08 09:09:58 [WARNING] Invalid JSON response for 04D4D0523F3880
2025-09-08 09:10:08 [WARNING] Invalid JSON response for 04D6648ABF3180
2025-09-08 09:10:27 [WARNING] Invalid JSON response for 04D9638ABF3180
2025-09-08 09:10:45 [WARNING] Invalid JSON response for 04DB9F8ABF3180
2025-09-08 09:11:01 [WARNING] Invalid JSON response for 04DC9C523F3880
2025-09-08 09:11:42 [WARNING] Invalid JSON response for 04DEAE523F3880
2025-09-08 09:11:51 [WARNING] Invalid JSON response for 04DF16523F3884
2025-09-08 09:12:20 [WARNING] Invalid JSON response for 04DFF2523F3880
2025-09-08 09:12:30 [WARNING] Invalid JSON response for 04E0958ABF3180
2025-09-08 09:12:40 [WARNING] Invalid JSON response for 04E1A28ABF3180
2025-09-08 09:12:46 [WARNING] Invalid JSON response for 04E29B8ABF3180
2025-09-08 09:12:49 [WARNING] Invalid JSON response for 04E3EA8ABF3180
2025-09-08 09:12:49 [WARNING] Invalid JSON response for 04E4068ABF3184
2025-09-08 09:13:18 [WARNING] Invalid JSON response for 04E817523F3884
2025-09-08 09:13:32 [WARNING] Invalid JSON response for 04E8BD8ABF3180
2025-09-08 09:13:34 [WARNING] Invalid JSON response for 04E8FF523F3880
2025-09-08 09:13:53 [WARNING] Invalid JSON response for 04E9F2523F3880
2025-09-08 09:14:07 [WARNING] Invalid JSON response for 04EAFF8ABF3180
2025-09-08 09:14:21 [WARNING] Invalid JSON response for 04EC888ABF3180
2025-09-08 09:14:58 [WARNING] Invalid JSON response for 04EDF9523F3880
2025-09-08 09:15:04 [WARNING] Invalid JSON response for 04EE29523F3880
2025-09-08 09:15:21 [WARNING] Invalid JSON response for 04EF048ABF3184
2025-09-08 09:15:32 [WARNING] Invalid JSON response for 04EF93523F3880
2025-09-08 09:15:35 [WARNING] Invalid JSON response for 04EFA28ABF3180
2025-09-08 09:15:45 [WARNING] Invalid JSON response for 04EFEA523F3880
2025-09-08 09:15:50 [WARNING] Invalid JSON response for 04F0048ABF3184
2025-09-08 09:16:02 [WARNING] Invalid JSON response for 04F0918ABF3180
2025-09-08 09:16:14 [WARNING] Invalid JSON response for 04F12C523F3880
2025-09-08 09:16:23 [WARNING] Invalid JSON response for 04F175523F3880
2025-09-08 09:17:07 [WARNING] Invalid JSON response for 04F3E1523F3880
2025-09-08 09:17:19 [WARNING] Invalid JSON response for 04F48C8ABF3180
2025-09-08 09:17:19 [WARNING] Invalid JSON response for 04F4908ABF3180
2025-09-08 09:17:25 [WARNING] Invalid JSON response for 04F4D4523F3880
2025-09-08 09:18:04 [WARNING] Invalid JSON response for 04F7668ABF3180
2025-09-08 09:18:25 [WARNING] Invalid JSON response for 04F9A68ABF3180
2025-09-08 09:18:41 [WARNING] Invalid JSON response for 04FA7C8ABF3180
2025-09-08 09:18:51 [WARNING] Invalid JSON response for 04FAF7523F3880
2025-09-08 09:19:03 [WARNING] Invalid JSON response for 04FBA68ABF3180
2025-09-08 09:19:10 [WARNING] Invalid JSON response for 04FBF3523F3880
2025-09-08 09:19:16 [WARNING] Invalid JSON response for 04FC89523F3880
2025-09-08 09:19:32 [WARNING] Invalid JSON response for 04FD43523F3880
2025-09-08 09:19:35 [WARNING] Invalid JSON response for 04FD628ABF3180
2025-09-08 09:19:58 [WARNING] Invalid JSON response for 04FE7E523F3880
2025-09-08 09:20:22 [WARNING] Invalid JSON response for 04FF90523F3880
2025-09-08 09:20:23 [WARNING] Invalid JSON response for 04FF908ABF3180
2025-09-08 09:20:35 [WARNING] Invalid JSON response for 0400738ABF3181
2025-09-08 09:20:38 [WARNING] Invalid JSON response for 0400C78ABF3181
2025-09-08 09:20:49 [WARNING] Invalid JSON response for 04026C8ABF3181
2025-09-08 09:20:50 [WARNING] Invalid JSON response for 0402708ABF3181
2025-09-08 09:21:11 [WARNING] Invalid JSON response for 0404E08ABF3181
2025-09-08 09:21:18 [WARNING] Invalid JSON response for 0406AA8ABF3181
2025-09-08 09:21:20 [WARNING] Invalid JSON response for 0406B48ABF3181
2025-09-08 09:21:25 [WARNING] Invalid JSON response for 0407058ABF3185
2025-09-08 09:21:39 [WARNING] Invalid JSON response for 0408A08ABF3181
2025-09-08 09:21:45 [WARNING] Invalid JSON response for 04097B8ABF3181
2025-09-08 09:21:49 [WARNING] Invalid JSON response for 0409978ABF3180
2025-09-08 09:21:50 [WARNING] Invalid JSON response for 0409A78ABF3180
2025-09-08 09:22:00 [WARNING] Invalid JSON response for 040A8F8ABF3181
2025-09-08 09:22:19 [WARNING] Invalid JSON response for 040C628ABF3181
2025-09-08 09:22:19 [WARNING] Invalid JSON response for 040C6B8ABF3181
2025-09-08 09:22:23 [WARNING] Invalid JSON response for 040C788ABF3180
2025-09-08 09:22:32 [WARNING] Invalid JSON response for 040CF68ABF3181
2025-09-08 09:22:33 [WARNING] Invalid JSON response for 040D6B8ABF3181
2025-09-08 09:22:34 [WARNING] Invalid JSON response for 040D6F8ABF3181
2025-09-08 09:22:39 [WARNING] Invalid JSON response for 040D948ABF3180
2025-09-08 09:22:53 [WARNING] Invalid JSON response for 040E7C8ABF3180
2025-09-08 09:23:05 [WARNING] Invalid JSON response for 040F6D8ABF3181
2025-09-08 09:23:25 [WARNING] Invalid JSON response for 0410868ABF3180
2025-09-08 09:23:30 [WARNING] Invalid JSON response for 0410A98ABF3181
2025-09-08 09:23:36 [WARNING] Invalid JSON response for 0411718ABF3180
2025-09-08 09:23:37 [WARNING] Invalid JSON response for 0411768ABF3181
2025-09-08 09:23:42 [WARNING] Invalid JSON response for 0411998ABF3180
2025-09-08 09:23:43 [WARNING] Invalid JSON response for 04119E8ABF3181
2025-09-08 09:23:43 [WARNING] Invalid JSON response for 0411A88ABF3180
2025-09-08 09:23:47 [WARNING] Invalid JSON response for 0411B78ABF3181
2025-09-08 09:24:00 [WARNING] Invalid JSON response for 0412AF8ABF3180
2025-09-08 09:24:18 [WARNING] Invalid JSON response for 0413A78ABF3180
2025-09-08 09:24:27 [WARNING] Invalid JSON response for 04147B8ABF3180
2025-09-08 09:24:32 [WARNING] Invalid JSON response for 0414A08ABF3181
2025-09-08 09:24:47 [WARNING] Invalid JSON response for 04159C8ABF3180
2025-09-08 09:24:47 [WARNING] Invalid JSON response for 0415A48ABF3181
2025-09-08 09:24:53 [WARNING] Invalid JSON response for 0415CA8ABF3180
2025-09-08 09:24:53 [WARNING] Invalid JSON response for 0415DE8ABF3181
2025-09-08 09:25:04 [WARNING] Invalid JSON response for 0416A48ABF3181
2025-09-08 09:25:17 [WARNING] Invalid JSON response for 0418628ABF3181
2025-09-08 09:25:23 [WARNING] Invalid JSON response for 0418788ABF3180
2025-09-08 09:25:24 [WARNING] Invalid JSON response for 04187A8ABF3181
2025-09-08 09:25:25 [WARNING] Invalid JSON response for 0418858ABF3180
2025-09-08 09:25:33 [WARNING] Invalid JSON response for 0419678ABF3180
2025-09-08 09:25:37 [WARNING] Invalid JSON response for 0419758ABF3181
2025-09-08 09:25:38 [WARNING] Invalid JSON response for 0419768ABF3180
2025-09-08 09:25:38 [WARNING] Invalid JSON response for 04197D8ABF3180
2025-09-08 09:25:39 [WARNING] Invalid JSON response for 04197A8ABF3181
2025-09-08 09:26:04 [WARNING] Invalid JSON response for 041AAA8ABF3180
2025-09-08 09:26:15 [WARNING] Invalid JSON response for 041B748ABF3180
2025-09-08 09:26:16 [WARNING] Invalid JSON response for 041B7C8ABF3180
2025-09-08 09:26:18 [WARNING] Invalid JSON response for 041B878ABF3181
2025-09-08 09:26:34 [WARNING] Invalid JSON response for 041C678ABF3181
2025-09-08 09:26:36 [WARNING] Invalid JSON response for 041C748ABF3180
2025-09-08 09:26:37 [WARNING] Invalid JSON response for 041C778ABF3181
2025-09-08 09:26:37 [WARNING] Invalid JSON response for 041C7C8ABF3180
2025-09-08 09:26:41 [WARNING] Invalid JSON response for 041C858ABF3181
2025-09-08 09:26:46 [WARNING] Invalid JSON response for 041CA98ABF3181
2025-09-08 09:26:46 [WARNING] Invalid JSON response for 041CA58ABF3180
2025-09-08 09:26:50 [WARNING] Invalid JSON response for 041CD18ABF3181
2025-09-08 09:26:51 [WARNING] Invalid JSON response for 041CE2523F3880
2025-09-08 09:26:53 [WARNING] Invalid JSON response for 041D718ABF3180
2025-09-08 09:26:53 [WARNING] Invalid JSON response for 041D678ABF3181
2025-09-08 09:26:55 [WARNING] Invalid JSON response for 041D728ABF3181
2025-09-08 09:27:04 [WARNING] Invalid JSON response for 041DA98ABF3181
2025-09-08 09:27:07 [WARNING] Invalid JSON response for 041DC48ABF3181
2025-09-08 09:27:11 [WARNING] Invalid JSON response for 041DE98ABF3181
2025-09-08 09:27:14 [WARNING] Invalid JSON response for 041E718ABF3180
2025-09-08 09:27:26 [WARNING] Invalid JSON response for 041EE98ABF3181
2025-09-08 09:27:27 [WARNING] Invalid JSON response for 041F688ABF3180
2025-09-08 09:27:33 [WARNING] Invalid JSON response for 041F7A8ABF3180
2025-09-08 09:27:34 [WARNING] Invalid JSON response for 041F84523F3880
2025-09-08 09:27:39 [WARNING] Invalid JSON response for 041F928ABF3180
2025-09-08 09:27:47 [WARNING] Invalid JSON response for 041FCE523F3880
2025-09-08 09:28:04 [WARNING] Invalid JSON response for 0420928ABF3180
2025-09-08 09:28:07 [WARNING] Invalid JSON response for 0420A78ABF3180
2025-09-08 09:28:09 [WARNING] Invalid JSON response for 0420AB8ABF3181
2025-09-08 09:28:12 [WARNING] Invalid JSON response for 0420B58ABF3181
2025-09-08 09:28:33 [WARNING] Invalid JSON response for 04219D523F3880
2025-09-08 09:28:37 [WARNING] Invalid JSON response for 0421AA523F3880
2025-09-08 09:28:44 [WARNING] Invalid JSON response for 0421DA523F3880
2025-09-08 09:28:53 [WARNING] Invalid JSON response for 04227E8ABF3181
2025-09-08 09:29:02 [WARNING] Invalid JSON response for 0422C3523F3880
2025-09-08 09:29:08 [WARNING] Invalid JSON response for 04236C8ABF3180
2025-09-08 09:29:12 [WARNING] Invalid JSON response for 04237F8ABF3180
2025-09-08 09:29:16 [WARNING] Invalid JSON response for 04239F8ABF3181
2025-09-08 09:29:35 [WARNING] Invalid JSON response for 0425678ABF3180
2025-09-08 09:29:40 [WARNING] Invalid JSON response for 0425768ABF3180
2025-09-08 09:29:50 [WARNING] Invalid JSON response for 0425CD8ABF3181
2025-09-08 09:29:58 [WARNING] Invalid JSON response for 0426748ABF3180
2025-09-08 09:30:06 [WARNING] Invalid JSON response for 0426DD8ABF3180
2025-09-08 09:30:09 [WARNING] Invalid JSON response for 0427768ABF3180
2025-09-08 09:30:12 [WARNING] Invalid JSON response for 0427918ABF3180
2025-09-08 09:30:15 [WARNING] Invalid JSON response for 0427B78ABF3180
2025-09-08 09:30:17 [WARNING] Invalid JSON response for 0428668ABF3180
2025-09-08 09:30:25 [WARNING] Invalid JSON response for 0428918ABF3180
2025-09-08 09:30:28 [WARNING] Invalid JSON response for 0428B38ABF3180
2025-09-08 09:30:48 [WARNING] Invalid JSON response for 0429A98ABF3181
2025-09-08 09:30:50 [WARNING] Invalid JSON response for 0429B98ABF3181
2025-09-08 09:31:08 [WARNING] Invalid JSON response for 042A8E523F3880
2025-09-08 09:31:14 [WARNING] Invalid JSON response for 042AB68ABF3181
2025-09-08 09:31:35 [WARNING] Invalid JSON response for 042BD88ABF3180
2025-09-08 09:31:39 [WARNING] Invalid JSON response for 042C59523F3880
2025-09-08 09:31:39 [WARNING] Invalid JSON response for 042C64523F3880
2025-09-08 09:31:41 [WARNING] Invalid JSON response for 042C658ABF3180
2025-09-08 09:31:42 [WARNING] Invalid JSON response for 042C688ABF3180
2025-09-08 09:31:55 [WARNING] Invalid JSON response for 042CAF8ABF3180
2025-09-08 09:32:08 [WARNING] Invalid JSON response for 042D708ABF3180
2025-09-08 09:32:20 [WARNING] Invalid JSON response for 042DB58ABF3181
2025-09-08 09:32:30 [WARNING] Invalid JSON response for 042E5B523F3880
2025-09-08 09:32:32 [WARNING] Invalid JSON response for 042E698ABF3180
2025-09-08 09:32:33 [WARNING] Invalid JSON response for 042E6B8ABF3180
2025-09-08 09:32:42 [WARNING] Invalid JSON response for 042E8E8ABF3180
2025-09-08 09:32:44 [WARNING] Invalid JSON response for 042E98523F3880
